generation,evaluations,mean_parent_fitness,variant,seed
38,3800,12.886605821728168,Tournament selection,48
39,3900,12.885190379363456,Tournament selection,48
40,4000,12.936931635157467,Tournament selection,48
41,4100,12.817554543732404,Tournament selection,48
42,4200,12.731059301800894,Tournament selection,48
43,4300,12.80001118499452,Tournament selection,48
44,4400,12.891211643205963,Tournament selection,48
45,4500,13.014990704029447,Tournament selection,48
46,4600,13.09251477861701,Tournament selection,48
47,4700,13.132126323851644,Tournament selection,48
48,4800,13.112540179939884,Tournament selection,48
49,4900,13.078837489561996,Tournament selection,48
50,5000,13.026956865877963,Tournament selection,48
51,5100,13.02243039561812,Tournament selection,48
52,5200,12.976153246224792,Tournament selection,48
53,5300,12.949459818460191,Tournament selection,48
54,5400,12.952084210794988,Tournament selection,48
55,5500,12.924732996498822,Tournament selection,48
56,5600,12.889400083527796,Tournament selection,48
57,5700,13.018188892138625,Tournament selection,48
58,5800,12.853557220377974,Tournament selection,48
59,5900,13.00038465507052,Tournament selection,48
60,6000,13.0045169502886,Tournament selection,48
61,6100,13.040916298817072,Tournament selection,48
62,6200,12.692156784160534,Tournament selection,48
63,6300,12.743509256365934,Tournament selection,48
64,6400,12.965173609155537,Tournament selection,48
65,6500,12.879160774479598,Tournament selection,48
66,6600,13.016795873069253,Tournament selection,48
67,6700,12.934223074720624,Tournament selection,48
68,6800,12.990720782301056,Tournament selection,48
69,6900,12.87315249209143,Tournament selection,48
70,7000,13.125500986711454,Tournament selection,48
71,7100,12.890036053354327,Tournament selection,48
72,7200,13.080516351275085,Tournament selection,48
73,7300,12.987105668043345,Tournament selection,48
74,7400,12.947753610566034,Tournament selection,48
75,7500,12.930616964532046,Tournament selection,48
76,7600,12.958036947255636,Tournament selection,48
77,7700,12.93452932173353,Tournament selection,48
78,7800,12.93505561138007,Tournament selection,48
79,7900,13.06200687479475,Tournament selection,48
80,8000,13.139945346938408,Tournament selection,48
81,8100,13.133463170374307,Tournament selection,48
82,8200,13.021845768714792,Tournament selection,48
83,8300,12.993571589658576,Tournament selection,48
84,8400,13.084845146513551,Tournament selection,48
85,8500,12.968256847096631,Tournament selection,48
86,8600,12.825889568887067,Tournament selection,48
87,8700,12.73367015168984,Tournament selection,48
88,8800,12.900864207898987,Tournament selection,48
89,8900,12.878614630485236,Tournament selection,48
90,9000,12.999268532741327,Tournament selection,48
91,9100,12.965597396996628,Tournament selection,48
92,9200,12.913709446764448,Tournament selection,48
93,9300,12.928442822682342,Tournament selection,48
94,9400,12.741058984750818,Tournament selection,48
95,9500,12.888882335868669,Tournament selection,48
96,9600,12.97604534808221,Tournament selection,48
97,9700,12.902034709733874,Tournament selection,48
98,9800,12.992156076530549,Tournament selection,48
99,9900,13.080479037364936,Tournament selection,48
100,10000,12.899785684613583,Tournament selection,48
1,100,19.757729409306783,Tournament selection,49
2,200,17.360762301169167,Tournament selection,49
3,300,16.03128694212767,Tournament selection,49
4,400,15.515348395253572,Tournament selection,49
5,500,15.069265195941366,Tournament selection,49
6,600,14.886206517713244,Tournament selection,49
7,700,14.535726840541937,Tournament selection,49
8,800,14.316147028570375,Tournament selection,49
9,900,14.261810379269525,Tournament selection,49
10,1000,14.176496832395935,Tournament selection,49
11,1100,14.2233500003328,Tournament selection,49
12,1200,14.25993566253847,Tournament selection,49
13,1300,14.2664929041734,Tournament selection,49
14,1400,14.259094189235087,Tournament selection,49
15,1500,14.383023949061585,Tournament selection,49
16,1600,14.182370519499331,Tournament selection,49
17,1700,14.042173439505316,Tournament selection,49
18,1800,14.064410422134534,Tournament selection,49
19,1900,14.046910630610029,Tournament selection,49
20,2000,14.1593846024295,Tournament selection,49
21,2100,14.136898348185213,Tournament selection,49
22,2200,14.17054643976246,Tournament selection,49
23,2300,13.96233814856534,Tournament selection,49
24,2400,13.917271055539866,Tournament selection,49
25,2500,13.806875686329017,Tournament selection,49
26,2600,13.714428188825227,Tournament selection,49
27,2700,13.53482511745529,Tournament selection,49
28,2800,13.517742484373793,Tournament selection,49
29,2900,13.527661133372424,Tournament selection,49
30,3000,13.512340763023456,Tournament selection,49
31,3100,13.60043219785744,Tournament selection,49
32,3200,13.414675578640288,Tournament selection,49
33,3300,13.77972632546447,Tournament selection,49
34,3400,13.694497676119488,Tournament selection,49
35,3500,13.642743098841883,Tournament selection,49
36,3600,13.611454417532476,Tournament selection,49
37,3700,13.521643165745449,Tournament selection,49
38,3800,13.499183485841876,Tournament selection,49
39,3900,13.658455552546474,Tournament selection,49
40,4000,13.588848907827469,Tournament selection,49
41,4100,13.6427554152227,Tournament selection,49
42,4200,13.579349908136065,Tournament selection,49
43,4300,13.820701057296183,Tournament selection,49
44,4400,13.606728439593509,Tournament selection,49
45,4500,13.602232578589383,Tournament selection,49
46,4600,13.542846138958236,Tournament selection,49
47,4700,13.64087897777805,Tournament selection,49
48,4800,13.60993880019078,Tournament selection,49
49,4900,13.61483344607316,Tournament selection,49
50,5000,13.58367556260556,Tournament selection,49
51,5100,13.647449773317469,Tournament selection,49
52,5200,13.757729477712706,Tournament selection,49
53,5300,13.577462425794469,Tournament selection,49
54,5400,13.693743727594134,Tournament selection,49
55,5500,13.6029165291423,Tournament selection,49
56,5600,13.735960136137049,Tournament selection,49
57,5700,13.682524368888409,Tournament selection,49
58,5800,13.518689935381875,Tournament selection,49
59,5900,13.516848144428746,Tournament selection,49
60,6000,13.580937117883057,Tournament selection,49
61,6100,13.639859699060867,Tournament selection,49
62,6200,13.627253830084284,Tournament selection,49
63,6300,13.722673903422166,Tournament selection,49
64,6400,13.625230266740957,Tournament selection,49
65,6500,13.64724977685566,Tournament selection,49
66,6600,13.532059002744685,Tournament selection,49
67,6700,13.617364337621185,Tournament selection,49
68,6800,13.658045263594405,Tournament selection,49
69,6900,13.628887683022077,Tournament selection,49
70,7000,13.756840833172744,Tournament selection,49
71,7100,13.68735395485762,Tournament selection,49
72,7200,13.646956780141554,Tournament selection,49
73,7300,13.715723636717826,Tournament selection,49
74,7400,13.697366665334089,Tournament selection,49
75,7500,13.588140457166997,Tournament selection,49
76,7600,13.575754716988442,Tournament selection,49
77,7700,13.687578203066852,Tournament selection,49
78,7800,13.71037895810604,Tournament selection,49
79,7900,13.75546167888958,Tournament selection,49
80,8000,13.725090073914348,Tournament selection,49
81,8100,13.593550338871207,Tournament selection,49
82,8200,13.58412406515563,Tournament selection,49
83,8300,13.472548997231476,Tournament selection,49
84,8400,13.486736307497749,Tournament selection,49
85,8500,13.668486229112094,Tournament selection,49
86,8600,13.5323971487089,Tournament selection,49
87,8700,13.562043081541855,Tournament selection,49
88,8800,13.459246732073286,Tournament selection,49
89,8900,13.756283054662486,Tournament selection,49
90,9000,13.628894119756469,Tournament selection,49
91,9100,13.870100273991,Tournament selection,49
92,9200,13.727796488094544,Tournament selection,49
93,9300,13.73393252206928,Tournament selection,49
94,9400,13.58602261719229,Tournament selection,49
95,9500,13.655514933803534,Tournament selection,49
96,9600,13.67414647753537,Tournament selection,49
97,9700,13.783574415988657,Tournament selection,49
98,9800,13.653871745557892,Tournament selection,49
99,9900,13.618119660999335,Tournament selection,49
100,10000,13.55033631499784,Tournament selection,49
1,100,19.74050841983304,Tournament selection,50
2,200,17.044617302485918,Tournament selection,50
3,300,15.824812191679351,Tournament selection,50
4,400,15.344034348389078,Tournament selection,50
5,500,15.048409178099195,Tournament selection,50
6,600,14.797041968649989,Tournament selection,50
7,700,14.702881194290947,Tournament selection,50
8,800,14.538598048748636,Tournament selection,50
9,900,14.68873188397435,Tournament selection,50
10,1000,14.41717886949713,Tournament selection,50
11,1100,14.365356609215745,Tournament selection,50
12,1200,14.561323868265593,Tournament selection,50
13,1300,14.400348187377386,Tournament selection,50
14,1400,14.545639445868536,Tournament selection,50
15,1500,14.37498100766515,Tournament selection,50
16,1600,14.326704315510677,Tournament selection,50
17,1700,14.33515071525672,Tournament selection,50
18,1800,14.1591021508129,Tournament selection,50
19,1900,14.25350900162314,Tournament selection,50
20,2000,14.124122824491328,Tournament selection,50
21,2100,14.21684938544206,Tournament selection,50
22,2200,14.219444351714392,Tournament selection,50
23,2300,14.352242141975074,Tournament selection,50
24,2400,14.26359530832013,Tournament selection,50
25,2500,14.241283529035927,Tournament selection,50
26,2600,14.288830967316349,Tournament selection,50
27,2700,14.292257064326654,Tournament selection,50
28,2800,14.27122075659814,Tournament selection,50
29,2900,14.247455431527715,Tournament selection,50
30,3000,14.307808707733535,Tournament selection,50
31,3100,14.218604985044806,Tournament selection,50
32,3200,14.160772920924348,Tournament selection,50
33,3300,14.19590193641988,Tournament selection,50
34,3400,14.137380380041837,Tournament selection,50
35,3500,14.122362206426828,Tournament selection,50
36,3600,13.98491136304764,Tournament selection,50
37,3700,14.008279889373304,Tournament selection,50
38,3800,14.08920158402301,Tournament selection,50
39,3900,13.949178955055164,Tournament selection,50
40,4000,13.932569524446254,Tournament selection,50
41,4100,14.007856358238076,Tournament selection,50
42,4200,14.047183286988968,Tournament selection,50
43,4300,13.851994077592376,Tournament selection,50
44,4400,13.878659549934572,Tournament selection,50
45,4500,13.82044585375942,Tournament selection,50
46,4600,13.84357343190204,Tournament selection,50
47,4700,13.916405842338015,Tournament selection,50
48,4800,13.882651619612933,Tournament selection,50
49,4900,13.706191988600931,Tournament selection,50
50,5000,13.679222019477669,Tournament selection,50
51,5100,13.71814504793175,Tournament selection,50
52,5200,13.804387273301206,Tournament selection,50
53,5300,13.804494683982403,Tournament selection,50
54,5400,13.8196791097497,Tournament selection,50
55,5500,13.805588018052564,Tournament selection,50
56,5600,13.872716660117892,Tournament selection,50
57,5700,13.854307769043777,Tournament selection,50
58,5800,13.849055146727457,Tournament selection,50
59,5900,13.982474009742669,Tournament selection,50
60,6000,13.927569080779593,Tournament selection,50
61,6100,14.00851036815402,Tournament selection,50
62,6200,13.995890171594173,Tournament selection,50
63,6300,14.037406418297008,Tournament selection,50
64,6400,14.047968101335872,Tournament selection,50
65,6500,13.94072002778248,Tournament selection,50
66,6600,13.925432685959532,Tournament selection,50
67,6700,14.048772941274516,Tournament selection,50
68,6800,14.075263732210113,Tournament selection,50
69,6900,14.017096817562043,Tournament selection,50
70,7000,13.980886762324786,Tournament selection,50
71,7100,14.001263272937674,Tournament selection,50
72,7200,13.95473986846057,Tournament selection,50
73,7300,13.98271128573364,Tournament selection,50
74,7400,14.230060649638563,Tournament selection,50
75,7500,14.139034397465124,Tournament selection,50
76,7600,14.098799581583233,Tournament selection,50
77,7700,14.032837651897902,Tournament selection,50
78,7800,13.986539594712749,Tournament selection,50
79,7900,13.9225375994212,Tournament selection,50
80,8000,13.752322256736118,Tournament selection,50
81,8100,13.851437197497628,Tournament selection,50
82,8200,13.881554363454564,Tournament selection,50
83,8300,13.996437772647957,Tournament selection,50
84,8400,13.893507987272528,Tournament selection,50
85,8500,13.922630298836468,Tournament selection,50
86,8600,13.958210109593072,Tournament selection,50
87,8700,13.86864221777125,Tournament selection,50
88,8800,13.732126591395623,Tournament selection,50
89,8900,13.762855435746072,Tournament selection,50
90,9000,13.76560063264042,Tournament selection,50
91,9100,13.83439037404049,Tournament selection,50
92,9200,13.924990683208232,Tournament selection,50
93,9300,13.954065056531254,Tournament selection,50
94,9400,14.09439729990604,Tournament selection,50
95,9500,14.037880654783644,Tournament selection,50
96,9600,13.85847629211322,Tournament selection,50
97,9700,13.895430316823472,Tournament selection,50
98,9800,13.84844803204144,Tournament selection,50
99,9900,13.81876602476282,Tournament selection,50
100,10000,13.85795223903368,Tournament selection,50
1,100,19.644659657516705,Tournament selection,51
2,200,16.758979503500992,Tournament selection,51
3,300,15.721694608115502,Tournament selection,51
4,400,15.32224536622667,Tournament selection,51
5,500,14.910784297009556,Tournament selection,51
6,600,14.746812392419391,Tournament selection,51
7,700,14.506593576520538,Tournament selection,51
8,800,14.486319085758868,Tournament selection,51
9,900,14.44436992906557,Tournament selection,51
10,1000,14.247429041244578,Tournament selection,51
11,1100,14.315989624985916,Tournament selection,51
12,1200,14.302178578727382,Tournament selection,51
13,1300,14.227088463920929,Tournament selection,51
14,1400,14.10702142765916,Tournament selection,51
15,1500,14.188830921352906,Tournament selection,51
16,1600,14.200913812928528,Tournament selection,51
17,1700,14.113304028840284,Tournament selection,51
18,1800,14.084817723603583,Tournament selection,51
19,1900,14.140337586741634,Tournament selection,51
20,2000,14.027003470998178,Tournament selection,51
21,2100,14.068288736292905,Tournament selection,51
22,2200,14.118144419222627,Tournament selection,51
23,2300,14.098864823602929,Tournament selection,51
24,2400,14.132312229725994,Tournament selection,51
25,2500,13.974607489219522,Tournament selection,51
26,2600,13.90782726028949,Tournament selection,51
27,2700,13.851975632297558,Tournament selection,51
28,2800,13.774840426378622,Tournament selection,51
29,2900,13.852931860088663,Tournament selection,51
30,3000,13.852720129454047,Tournament selection,51
31,3100,13.91219796068149,Tournament selection,51
32,3200,13.993197529169226,Tournament selection,51
33,3300,13.841439170818704,Tournament selection,51
34,3400,13.892538633557573,Tournament selection,51
35,3500,13.93722729087455,Tournament selection,51
36,3600,13.87921781320767,Tournament selection,51
37,3700,13.81291242913095,Tournament selection,51
38,3800,13.794704242617549,Tournament selection,51
39,3900,13.875266583418563,Tournament selection,51
40,4000,13.685403752340344,Tournament selection,51
41,4100,13.62394939171403,Tournament selection,51
42,4200,13.59876268041742,Tournament selection,51
43,4300,13.485412509928716,Tournament selection,51
44,4400,13.3437784109013,Tournament selection,51
45,4500,13.250083676500015,Tournament selection,51
46,4600,13.30598196227394,Tournament selection,51
47,4700,13.393525027810623,Tournament selection,51
48,4800,13.423952855075251,Tournament selection,51
49,4900,13.327209272904906,Tournament selection,51
50,5000,13.284922056120369,Tournament selection,51
51,5100,13.241526347700956,Tournament selection,51
52,5200,13.40757426318451,Tournament selection,51
53,5300,13.246599680488773,Tournament selection,51
54,5400,13.267480124205957,Tournament selection,51
55,5500,13.180111116673883,Tournament selection,51
56,5600,13.23914070952049,Tournament selection,51
57,5700,13.195179678464536,Tournament selection,51
58,5800,13.209322462802586,Tournament selection,51
59,5900,13.298320947831906,Tournament selection,51
60,6000,13.269421607574731,Tournament selection,51
61,6100,13.21550970372174,Tournament selection,51
62,6200,13.105472704004232,Tournament selection,51
63,6300,13.18582600090915,Tournament selection,51
64,6400,13.097458368281512,Tournament selection,51
65,6500,13.13610921390804,Tournament selection,51
66,6600,13.247459259370023,Tournament selection,51
67,6700,13.326804561663106,Tournament selection,51
68,6800,13.214580632697338,Tournament selection,51
69,6900,13.403606684320383,Tournament selection,51
70,7000,13.450474861593866,Tournament selection,51
71,7100,13.331527856891393,Tournament selection,51
72,7200,13.285057262060125,Tournament selection,51
73,7300,13.269960164668532,Tournament selection,51
74,7400,13.255088374028825,Tournament selection,51
75,7500,13.137004412896257,Tournament selection,51
76,7600,13.127689252389509,Tournament selection,51
77,7700,13.131167413554016,Tournament selection,51
78,7800,13.330911292304595,Tournament selection,51
79,7900,13.362514618969264,Tournament selection,51
80,8000,13.406204915235488,Tournament selection,51
81,8100,13.48743741388522,Tournament selection,51
82,8200,13.430669157261985,Tournament selection,51
83,8300,13.403726531836009,Tournament selection,51
84,8400,13.414226239886307,Tournament selection,51
85,8500,13.352000113993824,Tournament selection,51
86,8600,13.268582084709246,Tournament selection,51
87,8700,13.3055194788845,Tournament selection,51
88,8800,13.394165126631211,Tournament selection,51
89,8900,13.300966354608883,Tournament selection,51
90,9000,13.203365443315011,Tournament selection,51
91,9100,13.183646823974334,Tournament selection,51
92,9200,13.17675858589634,Tournament selection,51
93,9300,13.140570145393133,Tournament selection,51
94,9400,13.20275758689759,Tournament selection,51
95,9500,13.190238035605352,Tournament selection,51
96,9600,13.251452244477996,Tournament selection,51
97,9700,13.330410715544124,Tournament selection,51
98,9800,13.18674071372422,Tournament selection,51
99,9900,13.139190888527756,Tournament selection,51
100,10000,13.14927683732038,Tournament selection,51
1,100,20.78686771880159,Windowed roulette selection,42
2,200,18.60058318163751,Windowed roulette selection,42
3,300,17.734440080096615,Windowed roulette selection,42
4,400,17.244361647887263,Windowed roulette selection,42
5,500,16.555827622707955,Windowed roulette selection,42
6,600,16.29153080817365,Windowed roulette selection,42
7,700,15.991954127218143,Windowed roulette selection,42
8,800,15.81045116264823,Windowed roulette selection,42
9,900,15.80722068721658,Windowed roulette selection,42
10,1000,15.797927427219223,Windowed roulette selection,42
11,1100,15.536969688138324,Windowed roulette selection,42
12,1200,15.54586966332224,Windowed roulette selection,42
13,1300,15.592734842560338,Windowed roulette selection,42
14,1400,15.48327222248163,Windowed roulette selection,42
15,1500,15.4288620481002,Windowed roulette selection,42
16,1600,15.240148524427306,Windowed roulette selection,42
17,1700,15.55944742740688,Windowed roulette selection,42
18,1800,15.31377796689058,Windowed roulette selection,42
19,1900,15.393569781306027,Windowed roulette selection,42
20,2000,15.51132417925464,Windowed roulette selection,42
21,2100,15.520424635661431,Windowed roulette selection,42
22,2200,15.698527585127229,Windowed roulette selection,42
23,2300,15.802160215520647,Windowed roulette selection,42
24,2400,15.623661685038837,Windowed roulette selection,42
25,2500,15.49357233639724,Windowed roulette selection,42
26,2600,15.7778492765953,Windowed roulette selection,42
27,2700,15.841179083515923,Windowed roulette selection,42
28,2800,15.311248360887657,Windowed roulette selection,42
29,2900,15.544596829806176,Windowed roulette selection,42
30,3000,15.773705079816173,Windowed roulette selection,42
31,3100,15.47979986307096,Windowed roulette selection,42
32,3200,15.574450368376189,Windowed roulette selection,42
33,3300,15.601222398706737,Windowed roulette selection,42
34,3400,15.673226264622542,Windowed roulette selection,42
35,3500,15.639370653919356,Windowed roulette selection,42
36,3600,15.56224726246344,Windowed roulette selection,42
37,3700,15.426786500807832,Windowed roulette selection,42
38,3800,15.320033696219893,Windowed roulette selection,42
39,3900,15.481034933833772,Windowed roulette selection,42
40,4000,15.411695332222637,Windowed roulette selection,42
41,4100,15.408075473144924,Windowed roulette selection,42
42,4200,15.312737776894668,Windowed roulette selection,42
43,4300,15.13578603146352,Windowed roulette selection,42
44,4400,15.344375255482968,Windowed roulette selection,42
45,4500,15.58293423973688,Windowed roulette selection,42
46,4600,15.614227650778997,Windowed roulette selection,42
47,4700,15.203369356547654,Windowed roulette selection,42
48,4800,15.288163124857508,Windowed roulette selection,42
49,4900,15.514516355506576,Windowed roulette selection,42
50,5000,15.270825004391376,Windowed roulette selection,42
51,5100,15.524782587616224,Windowed roulette selection,42
52,5200,15.41432439303146,Windowed roulette selection,42
53,5300,15.368770813260914,Windowed roulette selection,42
54,5400,15.15761665172161,Windowed roulette selection,42
55,5500,14.97200412214472,Windowed roulette selection,42
56,5600,15.185737454371129,Windowed roulette selection,42
57,5700,15.508782394141631,Windowed roulette selection,42
58,5800,15.511619593915269,Windowed roulette selection,42
59,5900,15.20343887090491,Windowed roulette selection,42
60,6000,15.30616769933697,Windowed roulette selection,42
61,6100,15.349115615231858,Windowed roulette selection,42
62,6200,14.927948972993953,Windowed roulette selection,42
63,6300,15.346300480896398,Windowed roulette selection,42
64,6400,15.354886543643264,Windowed roulette selection,42
65,6500,15.482241631158356,Windowed roulette selection,42
66,6600,15.809091507669104,Windowed roulette selection,42
67,6700,15.725636997629746,Windowed roulette selection,42
68,6800,15.364340870395989,Windowed roulette selection,42
69,6900,15.54961319716214,Windowed roulette selection,42
70,7000,15.587722430072407,Windowed roulette selection,42
71,7100,15.267748688627274,Windowed roulette selection,42
72,7200,15.433024196828304,Windowed roulette selection,42
73,7300,15.8663642383666,Windowed roulette selection,42
74,7400,15.35566458893489,Windowed roulette selection,42
75,7500,15.0446676935766,Windowed roulette selection,42
76,7600,15.458721281117496,Windowed roulette selection,42
77,7700,15.571566821878822,Windowed roulette selection,42
78,7800,15.502648745238345,Windowed roulette selection,42
79,7900,15.301258008272663,Windowed roulette selection,42
80,8000,14.825605903872098,Windowed roulette selection,42
81,8100,15.464228346187491,Windowed roulette selection,42
82,8200,15.50812076345468,Windowed roulette selection,42
83,8300,15.607600520641672,Windowed roulette selection,42
84,8400,15.824546081849846,Windowed roulette selection,42
85,8500,15.683650107553763,Windowed roulette selection,42
86,8600,15.594842027279023,Windowed roulette selection,42
87,8700,15.633493808712265,Windowed roulette selection,42
88,8800,15.902128437146567,Windowed roulette selection,42
89,8900,15.568804335258775,Windowed roulette selection,42
90,9000,15.278181714266315,Windowed roulette selection,42
91,9100,15.362547059754275,Windowed roulette selection,42
92,9200,15.419830041192323,Windowed roulette selection,42
93,9300,14.936171045563716,Windowed roulette selection,42
94,9400,14.917017849858544,Windowed roulette selection,42
95,9500,15.05287674121734,Windowed roulette selection,42
96,9600,15.26548149704758,Windowed roulette selection,42
97,9700,15.308791640862289,Windowed roulette selection,42
98,9800,15.209027076418892,Windowed roulette selection,42
99,9900,15.36905703166418,Windowed roulette selection,42
100,10000,15.110083860079548,Windowed roulette selection,42
1,100,20.56650172320148,Windowed roulette selection,43
2,200,18.51970866268725,Windowed roulette selection,43
3,300,17.955402317257665,Windowed roulette selection,43
4,400,17.497448261403893,Windowed roulette selection,43
5,500,16.598888590693118,Windowed roulette selection,43
6,600,16.353817015437286,Windowed roulette selection,43
7,700,16.30047587501762,Windowed roulette selection,43
8,800,16.134818396329763,Windowed roulette selection,43
9,900,15.890231739103594,Windowed roulette selection,43
10,1000,15.829933941410903,Windowed roulette selection,43
11,1100,16.145446869929856,Windowed roulette selection,43
12,1200,16.22217042653667,Windowed roulette selection,43
13,1300,16.017669021901607,Windowed roulette selection,43
14,1400,15.94157884394078,Windowed roulette selection,43
15,1500,15.743876939635976,Windowed roulette selection,43
16,1600,16.013654794367,Windowed roulette selection,43
17,1700,15.970161812605731,Windowed roulette selection,43
18,1800,15.772425326500414,Windowed roulette selection,43
19,1900,15.781757947497924,Windowed roulette selection,43
20,2000,15.79787987239206,Windowed roulette selection,43
21,2100,15.947637664286612,Windowed roulette selection,43
22,2200,15.885253152562225,Windowed roulette selection,43
23,2300,15.61823598812578,Windowed roulette selection,43
24,2400,15.46104377172848,Windowed roulette selection,43
25,2500,15.323633456784616,Windowed roulette selection,43
26,2600,15.408755638727603,Windowed roulette selection,43
27,2700,15.298959132002729,Windowed roulette selection,43
28,2800,15.243707054971196,Windowed roulette selection,43
29,2900,15.23885858136806,Windowed roulette selection,43
30,3000,15.488390814980155,Windowed roulette selection,43
31,3100,15.428312768172322,Windowed roulette selection,43
32,3200,15.49714053018522,Windowed roulette selection,43
33,3300,15.539691443014547,Windowed roulette selection,43
34,3400,15.478689742576211,Windowed roulette selection,43
35,3500,15.217496173915864,Windowed roulette selection,43
36,3600,14.902801543891837,Windowed roulette selection,43
37,3700,14.819782776416456,Windowed roulette selection,43
38,3800,15.061807582100254,Windowed roulette selection,43
39,3900,14.66567679781254,Windowed roulette selection,43
40,4000,14.676960485282969,Windowed roulette selection,43
41,4100,14.662557707242508,Windowed roulette selection,43
42,4200,14.637126142148398,Windowed roulette selection,43
43,4300,14.89888986888614,Windowed roulette selection,43
44,4400,14.835802516809622,Windowed roulette selection,43
45,4500,14.7455465892269,Windowed roulette selection,43
46,4600,14.725211243140716,Windowed roulette selection,43
47,4700,14.635593705906928,Windowed roulette selection,43
48,4800,14.907579637144591,Windowed roulette selection,43
49,4900,14.611078721494527,Windowed roulette selection,43
50,5000,14.901157494396111,Windowed roulette selection,43
51,5100,15.236576990808189,Windowed roulette selection,43
52,5200,15.274342477731434,Windowed roulette selection,43
53,5300,15.51517239974954,Windowed roulette selection,43
54,5400,15.391580673771449,Windowed roulette selection,43
55,5500,15.21700348616532,Windowed roulette selection,43
56,5600,15.409815726396983,Windowed roulette selection,43
57,5700,15.181914462210068,Windowed roulette selection,43
58,5800,15.301416994091989,Windowed roulette selection,43
59,5900,15.117754752916465,Windowed roulette selection,43
60,6000,14.916411683472573,Windowed roulette selection,43
61,6100,14.756640190496592,Windowed roulette selection,43
62,6200,15.051372683368497,Windowed roulette selection,43
63,6300,14.877282159747466,Windowed roulette selection,43
64,6400,15.023470338838028,Windowed roulette selection,43
65,6500,14.958397196614335,Windowed roulette selection,43
66,6600,14.633051344263231,Windowed roulette selection,43
67,6700,15.00153997166938,Windowed roulette selection,43
68,6800,14.904137768436264,Windowed roulette selection,43
69,6900,14.893302306996857,Windowed roulette selection,43
70,7000,14.496491235914217,Windowed roulette selection,43
71,7100,14.671669707838172,Windowed roulette selection,43
72,7200,14.868429945960736,Windowed roulette selection,43
73,7300,14.827491508920398,Windowed roulette selection,43
74,7400,14.518188352963538,Windowed roulette selection,43
75,7500,14.574069625630116,Windowed roulette selection,43
76,7600,14.62363151017197,Windowed roulette selection,43
77,7700,14.549187245156949,Windowed roulette selection,43
78,7800,14.79138920814218,Windowed roulette selection,43
79,7900,14.585506544489151,Windowed roulette selection,43
80,8000,14.863680273864466,Windowed roulette selection,43
81,8100,14.826787441400654,Windowed roulette selection,43
82,8200,14.6583780613124,Windowed roulette selection,43
83,8300,14.835318897264145,Windowed roulette selection,43
84,8400,14.512466282185844,Windowed roulette selection,43
85,8500,14.55634094156808,Windowed roulette selection,43
86,8600,14.621629271352004,Windowed roulette selection,43
87,8700,14.489908523136226,Windowed roulette selection,43
88,8800,14.57021203144042,Windowed roulette selection,43
89,8900,14.678316942010998,Windowed roulette selection,43
90,9000,14.873172532802403,Windowed roulette selection,43
91,9100,14.55696754851905,Windowed roulette selection,43
92,9200,14.366848966840411,Windowed roulette selection,43
93,9300,14.368483192767483,Windowed roulette selection,43
94,9400,14.766092745574468,Windowed roulette selection,43
95,9500,14.639835353077933,Windowed roulette selection,43
96,9600,14.454944378390422,Windowed roulette selection,43
97,9700,14.69200497528002,Windowed roulette selection,43
98,9800,14.60445244413847,Windowed roulette selection,43
99,9900,14.45366569049773,Windowed roulette selection,43
100,10000,14.602992274308376,Windowed roulette selection,43
1,100,20.59448287489564,Windowed roulette selection,44
2,200,19.11602510751428,Windowed roulette selection,44
3,300,17.164631724614534,Windowed roulette selection,44
4,400,16.489021608088912,Windowed roulette selection,44
5,500,16.146501338455064,Windowed roulette selection,44
6,600,16.202053535034505,Windowed roulette selection,44
7,700,16.005159282737377,Windowed roulette selection,44
8,800,16.083707906387797,Windowed roulette selection,44
9,900,16.218987480026776,Windowed roulette selection,44
10,1000,16.050154163576345,Windowed roulette selection,44
11,1100,16.007020593118902,Windowed roulette selection,44
12,1200,15.908630743970065,Windowed roulette selection,44
13,1300,15.961777112110603,Windowed roulette selection,44
14,1400,15.94217374747294,Windowed roulette selection,44
15,1500,15.718313641967889,Windowed roulette selection,44
16,1600,15.40164009466125,Windowed roulette selection,44
17,1700,15.932919185189345,Windowed roulette selection,44
18,1800,15.794602009577048,Windowed roulette selection,44
19,1900,15.6401532158838,Windowed roulette selection,44
20,2000,15.544801240298904,Windowed roulette selection,44
21,2100,15.60307585988133,Windowed roulette selection,44
22,2200,15.55426520681432,Windowed roulette selection,44
23,2300,15.68684431637551,Windowed roulette selection,44
24,2400,16.12863130779852,Windowed roulette selection,44
25,2500,15.938142524418126,Windowed roulette selection,44
26,2600,16.308178116996448,Windowed roulette selection,44
27,2700,16.238112033918675,Windowed roulette selection,44
28,2800,15.996482826947169,Windowed roulette selection,44
29,2900,15.812726273012652,Windowed roulette selection,44
30,3000,15.696461699597402,Windowed roulette selection,44
31,3100,15.468648905933636,Windowed roulette selection,44
32,3200,15.135873361764595,Windowed roulette selection,44
33,3300,15.315202085258209,Windowed roulette selection,44
34,3400,15.193427581517104,Windowed roulette selection,44
35,3500,15.45836369049318,Windowed roulette selection,44
36,3600,15.426182927569812,Windowed roulette selection,44
37,3700,15.550682447186713,Windowed roulette selection,44
38,3800,15.499254046952217,Windowed roulette selection,44
39,3900,15.363850283798168,Windowed roulette selection,44
40,4000,15.377896157093929,Windowed roulette selection,44
41,4100,15.0165137075771,Windowed roulette selection,44
