generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
31,3200,12.334846922834952,13.997419339216403,12.33,Tournament selection,48
32,3300,12.334846922834952,13.809009273469227,12.24,Tournament selection,48
33,3400,12.209901951359278,13.82073748827472,12.7,Tournament selection,48
34,3500,12.209901951359278,13.70159793066241,12.68,Tournament selection,48
35,3600,12.2,13.73386283069119,12.88,Tournament selection,48
36,3700,12.2,13.855106014519247,13.04,Tournament selection,48
37,3800,12.2,13.796512383510793,12.73,Tournament selection,48
38,3900,12.2,13.670289803711894,12.58,Tournament selection,48
39,4000,12.2,13.748306111131498,12.46,Tournament selection,48
40,4100,12.2,13.70501245912406,12.54,Tournament selection,48
41,4200,12.2,13.704643079418451,12.57,Tournament selection,48
42,4300,12.2,13.590164096421368,12.51,Tournament selection,48
43,4400,12.2,13.694999426222404,12.63,Tournament selection,48
44,4500,12.2,13.796253946783624,12.33,Tournament selection,48
45,4600,12.2,13.826834831931071,11.62,Tournament selection,48
46,4700,12.2,14.010132758808425,11.89,Tournament selection,48
47,4800,12.2,13.893924975366824,11.21,Tournament selection,48
48,4900,12.2,14.116119804406985,11.4,Tournament selection,48
49,5000,12.2,13.910813032667402,12.11,Tournament selection,48
50,5100,12.2,13.962201519143346,11.76,Tournament selection,48
51,5200,12.2,14.030937788232588,11.89,Tournament selection,48
52,5300,12.2,13.76647834079218,12.67,Tournament selection,48
53,5400,12.2,13.703209874912345,12.29,Tournament selection,48
54,5500,12.2,13.907271547537457,11.91,Tournament selection,48
55,5600,12.2,13.780251088494394,12.52,Tournament selection,48
56,5700,12.2,13.86958298503252,12.31,Tournament selection,48
57,5800,12.2,13.69921897781738,12.42,Tournament selection,48
58,5900,12.2,13.71611600693109,12.65,Tournament selection,48
59,6000,12.2,13.926891235954322,12.49,Tournament selection,48
60,6100,12.2,13.838958895813844,12.23,Tournament selection,48
61,6200,12.2,13.704752591966937,12.23,Tournament selection,48
62,6300,12.2,13.621270234114668,12.03,Tournament selection,48
63,6400,12.2,13.787788840378957,11.98,Tournament selection,48
64,6500,12.2,13.70763237322863,11.41,Tournament selection,48
65,6600,12.2,13.729371679887851,12.04,Tournament selection,48
66,6700,12.2,13.74119536130826,11.96,Tournament selection,48
67,6800,12.2,13.686990434439531,12.04,Tournament selection,48
68,6900,12.2,13.867808230772663,12.36,Tournament selection,48
69,7000,12.2,13.856716232124487,12.03,Tournament selection,48
70,7100,12.2,13.821542684975244,12.16,Tournament selection,48
71,7200,12.2,13.814059991997954,11.99,Tournament selection,48
72,7300,12.2,13.868613695593067,11.76,Tournament selection,48
73,7400,12.2,13.83428570526656,11.57,Tournament selection,48
74,7500,12.2,13.842625263776084,11.67,Tournament selection,48
75,7600,12.2,13.72148812278699,12.02,Tournament selection,48
76,7700,12.2,13.91066869787473,12.06,Tournament selection,48
77,7800,12.2,13.806719673176495,12.27,Tournament selection,48
78,7900,12.2,13.821306160304712,12.09,Tournament selection,48
79,8000,12.2,14.009784482822534,11.51,Tournament selection,48
80,8100,12.2,14.130114054408686,11.09,Tournament selection,48
81,8200,12.2,14.043405580375442,11.36,Tournament selection,48
82,8300,12.2,13.82043884833996,11.32,Tournament selection,48
83,8400,12.2,13.941818431022687,11.78,Tournament selection,48
84,8500,12.2,13.782483862627936,11.53,Tournament selection,48
85,8600,12.2,13.80399172334108,11.56,Tournament selection,48
86,8700,12.2,13.456174702348108,12.19,Tournament selection,48
87,8800,12.2,13.73365041255314,12.14,Tournament selection,48
88,8900,12.2,13.7509895539344,11.97,Tournament selection,48
89,9000,12.2,13.80347194731319,11.77,Tournament selection,48
90,9100,12.2,13.827004670419848,11.88,Tournament selection,48
91,9200,12.2,13.751263220371795,11.82,Tournament selection,48
92,9300,12.2,13.894337430298476,11.94,Tournament selection,48
93,9400,12.2,13.600311898138044,11.65,Tournament selection,48
94,9500,12.2,13.555143995162982,11.82,Tournament selection,48
95,9600,12.2,13.738625912415907,11.99,Tournament selection,48
96,9700,12.2,13.821636878973289,11.7,Tournament selection,48
97,9800,12.2,13.772493094046286,11.81,Tournament selection,48
98,9900,12.2,13.948981137113222,11.59,Tournament selection,48
99,10000,12.2,13.792744197102122,11.48,Tournament selection,48
100,10100,12.2,13.815806119448151,11.77,Tournament selection,48
1,200,15.682461550347975,18.92778157102024,18.44,Tournament selection,49
2,300,15.143835071544512,17.204795158466414,12.77,Tournament selection,49
3,400,14.261249694973138,16.32245882238392,11.55,Tournament selection,49
4,500,14.261249694973138,15.843056823982028,11.12,Tournament selection,49
5,600,14.09799919935936,15.817486443495042,10.95,Tournament selection,49
6,700,13.732050807568877,15.588657271288527,11.36,Tournament selection,49
7,800,13.732050807568877,15.240348232526758,11.73,Tournament selection,49
8,900,13.732050807568877,15.283102895647788,10.91,Tournament selection,49
9,1000,13.573644135332772,15.244485804795632,11.17,Tournament selection,49
10,1100,13.573644135332772,15.148235093958204,11.57,Tournament selection,49
11,1200,13.573644135332772,15.259083584399807,12.03,Tournament selection,49
12,1300,13.573644135332772,15.02740992271903,11.78,Tournament selection,49
13,1400,13.573644135332772,15.124476606955731,10.54,Tournament selection,49
14,1500,13.573644135332772,15.350793099085417,9.85,Tournament selection,49
15,1600,13.573644135332772,15.287052816810933,9.97,Tournament selection,49
16,1700,13.391153452528776,15.209515147305064,10.41,Tournament selection,49
17,1800,13.316590212458497,15.08088063669059,10.83,Tournament selection,49
18,1900,13.316590212458497,14.946133615361392,10.89,Tournament selection,49
19,2000,13.316590212458497,15.21202457267241,9.81,Tournament selection,49
20,2100,13.316590212458497,15.250496326488618,9.83,Tournament selection,49
21,2200,12.86287388383278,15.064471214916558,9.83,Tournament selection,49
22,2300,12.86287388383278,15.238937660489324,9.9,Tournament selection,49
23,2400,12.86287388383278,14.970407838780798,9.88,Tournament selection,49
24,2500,12.86287388383278,14.869974163001707,10.31,Tournament selection,49
25,2600,12.86287388383278,14.847339027779624,10.63,Tournament selection,49
26,2700,12.86287388383278,14.765274338414477,10.92,Tournament selection,49
27,2800,12.86287388383278,14.582272163909083,11.01,Tournament selection,49
28,2900,12.86287388383278,14.482200324880989,11.17,Tournament selection,49
29,3000,12.86287388383278,14.630329723223666,11.17,Tournament selection,49
30,3100,12.86287388383278,14.70608569982925,10.7,Tournament selection,49
31,3200,12.86287388383278,14.447721285803349,11.13,Tournament selection,49
32,3300,12.86287388383278,14.808670740206058,10.69,Tournament selection,49
33,3400,12.86287388383278,14.712453189036156,10.76,Tournament selection,49
34,3500,12.86287388383278,14.90514305191801,10.51,Tournament selection,49
35,3600,12.86287388383278,14.644615357458852,10.61,Tournament selection,49
36,3700,12.86287388383278,14.679204226686704,10.4,Tournament selection,49
37,3800,12.86287388383278,14.648288322522903,10.63,Tournament selection,49
38,3900,12.86287388383278,14.7105006015902,10.69,Tournament selection,49
39,4000,12.86287388383278,14.601184378047051,10.87,Tournament selection,49
40,4100,12.86287388383278,14.846029791107812,10.35,Tournament selection,49
41,4200,12.86287388383278,14.8424758951208,10.72,Tournament selection,49
42,4300,12.86287388383278,14.884494309652045,10.14,Tournament selection,49
43,4400,12.86287388383278,14.840319674915236,10.63,Tournament selection,49
44,4500,12.86287388383278,14.791901601845716,10.32,Tournament selection,49
45,4600,12.86287388383278,14.711456660634514,10.6,Tournament selection,49
46,4700,12.86287388383278,14.771203899610091,10.44,Tournament selection,49
47,4800,12.86287388383278,14.748995415599062,10.7,Tournament selection,49
48,4900,12.86287388383278,14.619726315521596,10.73,Tournament selection,49
49,5000,12.86287388383278,14.619889193864273,10.17,Tournament selection,49
50,5100,12.86287388383278,14.687814050632015,10.61,Tournament selection,49
51,5200,12.86287388383278,14.6980635650789,10.36,Tournament selection,49
52,5300,12.86287388383278,14.794715608884554,10.86,Tournament selection,49
53,5400,12.86287388383278,14.682252784787728,10.77,Tournament selection,49
54,5500,12.86287388383278,14.865692700593426,10.63,Tournament selection,49
55,5600,12.86287388383278,14.789024646360277,10.75,Tournament selection,49
56,5700,12.86287388383278,15.003360281441337,10.32,Tournament selection,49
57,5800,12.86287388383278,14.667925734469206,10.6,Tournament selection,49
58,5900,12.86287388383278,14.635364645191515,10.64,Tournament selection,49
59,6000,12.86287388383278,14.70246556281155,10.5,Tournament selection,49
60,6100,12.86287388383278,14.703368673738618,10.3,Tournament selection,49
61,6200,12.86287388383278,14.650048220390422,10.77,Tournament selection,49
62,6300,12.86287388383278,14.743208335825411,10.36,Tournament selection,49
63,6400,12.86287388383278,14.707234387492315,10.54,Tournament selection,49
64,6500,12.86287388383278,14.71488902164416,10.52,Tournament selection,49
65,6600,12.86287388383278,14.594333106344727,10.83,Tournament selection,49
66,6700,12.86287388383278,14.685368313271509,10.55,Tournament selection,49
67,6800,12.86287388383278,14.60130243299685,10.89,Tournament selection,49
68,6900,12.86287388383278,14.672779646678867,10.42,Tournament selection,49
69,7000,12.86287388383278,14.877365884211176,10.75,Tournament selection,49
70,7100,12.86287388383278,14.95833321419247,10.12,Tournament selection,49
71,7200,12.86287388383278,14.85868229560026,10.69,Tournament selection,49
72,7300,12.86287388383278,14.862446384967384,10.66,Tournament selection,49
73,7400,12.86287388383278,14.638049601850184,10.46,Tournament selection,49
74,7500,12.86287388383278,14.823675688639296,10.21,Tournament selection,49
75,7600,12.86287388383278,14.60182103776285,10.94,Tournament selection,49
76,7700,12.86287388383278,14.679009663550612,10.68,Tournament selection,49
77,7800,12.86287388383278,14.797055989666646,10.67,Tournament selection,49
78,7900,12.86287388383278,14.73697633237787,10.7,Tournament selection,49
79,8000,12.86287388383278,14.742516087339425,10.51,Tournament selection,49
80,8100,12.86287388383278,14.732226668782046,10.42,Tournament selection,49
81,8200,12.86287388383278,14.725052249678702,10.73,Tournament selection,49
82,8300,12.86287388383278,14.825316128430952,10.5,Tournament selection,49
83,8400,12.86287388383278,14.776228157377142,10.68,Tournament selection,49
84,8500,12.86287388383278,14.691147197019092,10.85,Tournament selection,49
85,8600,12.86287388383278,14.704600171563031,11.09,Tournament selection,49
86,8700,12.86287388383278,14.7677179596471,10.72,Tournament selection,49
87,8800,12.86287388383278,14.53016122608656,10.48,Tournament selection,49
88,8900,12.86287388383278,14.736885497845009,10.59,Tournament selection,49
89,9000,12.86287388383278,14.84923886705861,10.26,Tournament selection,49
90,9100,12.86287388383278,14.754045622943318,10.64,Tournament selection,49
91,9200,12.86287388383278,14.934265792134497,10.06,Tournament selection,49
92,9300,12.86287388383278,14.857603333598044,10.22,Tournament selection,49
93,9400,12.86287388383278,14.733234749828902,10.52,Tournament selection,49
94,9500,12.86287388383278,14.687441017388256,10.7,Tournament selection,49
95,9600,12.86287388383278,14.74976807346774,10.67,Tournament selection,49
96,9700,12.86287388383278,14.911889261676327,10.73,Tournament selection,49
97,9800,12.86287388383278,14.837467145547754,10.42,Tournament selection,49
98,9900,12.86287388383278,14.621806152860367,10.79,Tournament selection,49
99,10000,12.86287388383278,14.71721162618687,10.4,Tournament selection,49
100,10100,12.627361849549567,14.768001109523247,11.25,Tournament selection,49
1,200,14.793325909419153,18.81878292725206,18.48,Tournament selection,50
2,300,14.341653005427768,16.980373346325052,12.98,Tournament selection,50
3,400,14.341653005427768,16.286234609016827,10.36,Tournament selection,50
4,500,14.280697580112786,15.913815578889242,9.66,Tournament selection,50
5,600,14.280697580112786,15.738810904521928,10.32,Tournament selection,50
6,700,13.993468988235945,15.474012624111335,10.19,Tournament selection,50
7,800,13.949358868961792,15.235394357029374,10.45,Tournament selection,50
8,900,13.949358868961792,15.329884121360497,10.03,Tournament selection,50
9,1000,13.949358868961792,15.268176558049092,9.96,Tournament selection,50
10,1100,13.93238075793812,15.138877517902092,9.84,Tournament selection,50
11,1200,13.93238075793812,15.232482569356964,10.03,Tournament selection,50
12,1300,13.93238075793812,15.08282880144409,10.6,Tournament selection,50
13,1400,13.93238075793812,15.286284568703437,9.76,Tournament selection,50
14,1500,13.70293863659264,15.20534060883726,10.08,Tournament selection,50
15,1600,13.70293863659264,15.14112609223874,10.18,Tournament selection,50
16,1700,13.70293863659264,15.081430109629656,10.19,Tournament selection,50
17,1800,13.588409872672514,14.945265870608342,10.81,Tournament selection,50
18,1900,13.588409872672514,14.979072087083832,10.61,Tournament selection,50
19,2000,13.588409872672514,14.964901846149433,10.67,Tournament selection,50
20,2100,13.588409872672514,14.943005869315067,10.69,Tournament selection,50
21,2200,13.588409872672514,15.089054269612449,11.31,Tournament selection,50
22,2300,13.588409872672514,15.134643890992596,11.17,Tournament selection,50
23,2400,13.588409872672514,15.046966055064702,11.3,Tournament selection,50
24,2500,13.588409872672514,14.912356228583748,11.38,Tournament selection,50
25,2600,13.588409872672514,14.935326872715288,11.56,Tournament selection,50
26,2700,13.588409872672514,15.105110800040894,11.69,Tournament selection,50
27,2800,13.588409872672514,15.05168903064624,11.31,Tournament selection,50
28,2900,13.4591260281974,14.997033678256528,11.14,Tournament selection,50
29,3000,13.4591260281974,15.062377601991464,10.83,Tournament selection,50
30,3100,13.4591260281974,15.055634561817095,10.58,Tournament selection,50
31,3200,13.4591260281974,15.10511934182989,10.62,Tournament selection,50
32,3300,13.307878402833891,14.95886606671814,10.39,Tournament selection,50
33,3400,13.307878402833891,15.0656571051538,10.64,Tournament selection,50
34,3500,13.307878402833891,15.091258761689998,11.33,Tournament selection,50
35,3600,13.307878402833891,14.926898186880653,10.93,Tournament selection,50
36,3700,13.193737745050925,14.875274396450031,10.55,Tournament selection,50
37,3800,13.193737745050925,14.849204727998307,10.97,Tournament selection,50
38,3900,13.193737745050925,14.8726467051177,10.59,Tournament selection,50
39,4000,13.193737745050925,14.868062607433876,11.04,Tournament selection,50
40,4100,13.193737745050925,14.927911194039355,10.38,Tournament selection,50
41,4200,13.193737745050925,14.920376549042176,10.59,Tournament selection,50
42,4300,13.193737745050925,14.786127301346289,10.65,Tournament selection,50
43,4400,13.193737745050925,14.743731029572317,11.15,Tournament selection,50
44,4500,13.193737745050925,14.724985940602696,10.77,Tournament selection,50
45,4600,13.193737745050925,14.688679061871271,11.24,Tournament selection,50
46,4700,13.193737745050925,14.786727546114912,10.91,Tournament selection,50
47,4800,13.193737745050925,14.779858566669834,11.49,Tournament selection,50
48,4900,13.193737745050925,14.73675071957279,11.2,Tournament selection,50
49,5000,13.193737745050925,14.617331546454997,11.0,Tournament selection,50
50,5100,13.193737745050925,14.71955192032259,11.13,Tournament selection,50
51,5200,13.193737745050925,14.76713507679438,10.83,Tournament selection,50
52,5300,13.193737745050925,14.600906503391426,11.09,Tournament selection,50
53,5400,13.193737745050925,14.644914500367983,11.53,Tournament selection,50
54,5500,13.193737745050925,14.87400942220913,11.35,Tournament selection,50
55,5600,13.193737745050925,14.649640393538885,11.2,Tournament selection,50
56,5700,13.193737745050925,14.689232397801954,10.86,Tournament selection,50
57,5800,13.193737745050925,14.78214332128542,11.53,Tournament selection,50
58,5900,13.193737745050925,14.771818851951602,11.78,Tournament selection,50
59,6000,13.193737745050925,14.808588655950707,11.49,Tournament selection,50
60,6100,13.193737745050925,14.770138418552548,10.76,Tournament selection,50
61,6200,13.193737745050925,15.013911797511748,10.51,Tournament selection,50
62,6300,13.193737745050925,14.792338713395647,11.27,Tournament selection,50
63,6400,13.193737745050925,14.89469279705778,11.09,Tournament selection,50
64,6500,13.193737745050925,14.847412606949312,11.01,Tournament selection,50
65,6600,13.193737745050925,14.815618884997289,10.96,Tournament selection,50
66,6700,13.193737745050925,14.893373447703755,11.11,Tournament selection,50
67,6800,13.193737745050925,15.02032089054518,10.73,Tournament selection,50
68,6900,13.193737745050925,14.996707446772897,11.25,Tournament selection,50
69,7000,13.193737745050925,14.8325109965599,11.66,Tournament selection,50
70,7100,13.193737745050925,14.943919125039072,11.46,Tournament selection,50
71,7200,13.193737745050925,14.821398548451793,10.9,Tournament selection,50
72,7300,13.193737745050925,14.827712891839251,11.34,Tournament selection,50
73,7400,13.193737745050925,15.023597625675036,10.4,Tournament selection,50
74,7500,13.193737745050925,14.997811596517906,10.76,Tournament selection,50
75,7600,13.193737745050925,14.99198975316109,10.99,Tournament selection,50
76,7700,13.193737745050925,14.937651909241907,11.12,Tournament selection,50
77,7800,13.193737745050925,14.98800179300074,10.97,Tournament selection,50
78,7900,13.193737745050925,14.857083228284123,11.1,Tournament selection,50
79,8000,13.193737745050925,14.75997077195533,11.1,Tournament selection,50
80,8100,13.193737745050925,14.6648344704775,11.04,Tournament selection,50
81,8200,13.193737745050925,14.839207073533172,10.97,Tournament selection,50
82,8300,13.193737745050925,14.80858526035358,10.38,Tournament selection,50
83,8400,13.193737745050925,14.846573389652512,10.92,Tournament selection,50
84,8500,13.193737745050925,14.761520014182802,10.86,Tournament selection,50
85,8600,13.193737745050925,14.662530067457688,11.02,Tournament selection,50
86,8700,13.193737745050925,14.890955858077543,11.25,Tournament selection,50
87,8800,13.193737745050925,14.628685384237142,10.89,Tournament selection,50
88,8900,13.193737745050925,14.72234080254471,10.95,Tournament selection,50
89,9000,13.193737745050925,14.71938244461979,10.74,Tournament selection,50
90,9100,13.193737745050925,14.759335177035302,10.77,Tournament selection,50
91,9200,13.193737745050925,14.808824008273586,10.92,Tournament selection,50
92,9300,13.193737745050925,14.844728583047608,11.01,Tournament selection,50
93,9400,13.193737745050925,14.839770444322273,11.48,Tournament selection,50
94,9500,13.193737745050925,14.884405006498625,11.06,Tournament selection,50
95,9600,13.193737745050925,14.835573368276057,10.8,Tournament selection,50
96,9700,13.193737745050925,14.765600651457842,11.0,Tournament selection,50
97,9800,13.193737745050925,14.747668408996583,10.85,Tournament selection,50
98,9900,13.193737745050925,14.516810672474072,11.34,Tournament selection,50
99,10000,13.193737745050925,14.858977839220383,10.98,Tournament selection,50
100,10100,13.193737745050925,14.71563110675732,11.26,Tournament selection,50
1,200,14.949545416973503,18.61468984946949,17.92,Tournament selection,51
2,300,14.917935662402837,17.116200257265792,12.11,Tournament selection,51
3,400,14.033907960581372,16.227245376877093,9.9,Tournament selection,51
4,500,14.033907960581372,15.715799327132247,10.78,Tournament selection,51
5,600,14.033907960581372,15.54497058920891,10.93,Tournament selection,51
6,700,13.839607805437115,15.342802600395885,11.01,Tournament selection,51
7,800,13.839607805437115,15.17557741445649,10.87,Tournament selection,51
8,900,13.839607805437115,15.085120595077196,11.02,Tournament selection,51
9,1000,13.6431676725155,15.013263118746195,10.63,Tournament selection,51
10,1100,13.6431676725155,15.05410783116028,11.15,Tournament selection,51
11,1200,13.6431676725155,15.04301539963578,11.19,Tournament selection,51
12,1300,13.6431676725155,15.015320443385292,10.79,Tournament selection,51
13,1400,13.6431676725155,14.895685118420422,11.14,Tournament selection,51
14,1500,13.6431676725155,14.851410210413995,11.1,Tournament selection,51
15,1600,13.6431676725155,14.862749728501056,10.95,Tournament selection,51
16,1700,13.6431676725155,14.827976224410316,10.76,Tournament selection,51
17,1800,13.6431676725155,14.792816065227903,10.96,Tournament selection,51
18,1900,13.44899959967968,14.791504452068043,11.11,Tournament selection,51
19,2000,13.44899959967968,14.781249903820637,10.97,Tournament selection,51
20,2100,13.44899959967968,14.773815016263791,10.96,Tournament selection,51
21,2200,13.44899959967968,14.827521181428688,11.18,Tournament selection,51
22,2300,13.380624847486567,14.946063496966344,10.86,Tournament selection,51
23,2400,13.380624847486567,14.917654026441149,11.02,Tournament selection,51
24,2500,13.380624847486567,14.825004717145344,11.17,Tournament selection,51
25,2600,13.380624847486567,14.694873901777076,11.44,Tournament selection,51
26,2700,13.380624847486567,14.698200048215668,11.52,Tournament selection,51
27,2800,13.380624847486567,14.627606449352236,10.97,Tournament selection,51
28,2900,13.380624847486567,14.62661218612782,11.0,Tournament selection,51
29,3000,13.380624847486567,14.697652883517598,11.18,Tournament selection,51
30,3100,13.380624847486567,14.688566596388789,11.22,Tournament selection,51
31,3200,13.380624847486567,14.9071315717346,10.49,Tournament selection,51
32,3300,13.380624847486567,14.77124159549573,11.13,Tournament selection,51
33,3400,13.380624847486567,14.680922195882024,10.91,Tournament selection,51
34,3500,13.380624847486567,14.642996773984075,10.82,Tournament selection,51
35,3600,13.380624847486567,14.619278329675762,10.94,Tournament selection,51
36,3700,12.9,14.74499197485644,10.89,Tournament selection,51
37,3800,12.9,14.722594627721286,10.78,Tournament selection,51
38,3900,12.9,14.741373188618104,10.7,Tournament selection,51
39,4000,12.9,14.66687923756134,10.94,Tournament selection,51
40,4100,12.894427190999917,14.504852669109312,11.59,Tournament selection,51
41,4200,12.894427190999917,14.398594557684584,11.79,Tournament selection,51
42,4300,12.894427190999917,14.546050015292847,12.39,Tournament selection,51
43,4400,12.894427190999917,14.160994285474484,12.31,Tournament selection,51
44,4500,12.632455532033676,14.077396202144437,12.12,Tournament selection,51
45,4600,12.632455532033676,14.05920604361768,12.25,Tournament selection,51
46,4700,12.612403840463596,14.274936990777348,11.98,Tournament selection,51
47,4800,12.612403840463596,14.281490045856504,12.1,Tournament selection,51
48,4900,12.612403840463596,14.181716127981748,11.58,Tournament selection,51
49,5000,12.612403840463596,14.13330444377352,12.17,Tournament selection,51
50,5100,12.612403840463596,14.073103078671345,12.04,Tournament selection,51
51,5200,12.612403840463596,14.20081350851014,11.99,Tournament selection,51
52,5300,12.612403840463596,14.212357650914466,12.03,Tournament selection,51
53,5400,12.612403840463596,14.072390093658225,11.95,Tournament selection,51
54,5500,12.612403840463596,14.041881651850034,12.2,Tournament selection,51
55,5600,12.612403840463596,14.018241040278983,12.14,Tournament selection,51
56,5700,12.612403840463596,14.142050740883384,12.51,Tournament selection,51
57,5800,12.612403840463596,14.119900922046218,11.98,Tournament selection,51
58,5900,12.612403840463596,14.146248391675364,11.91,Tournament selection,51
59,6000,12.612403840463596,14.097003223089343,11.52,Tournament selection,51
60,6100,12.612403840463596,14.057185458705044,11.33,Tournament selection,51
61,6200,12.612403840463596,13.906470240597764,12.3,Tournament selection,51
62,6300,12.612403840463596,14.061709529595824,12.61,Tournament selection,51
63,6400,12.612403840463596,14.024044122643536,12.34,Tournament selection,51
64,6500,12.612403840463596,14.067417076653498,11.82,Tournament selection,51
65,6600,12.612403840463596,13.96339979869194,11.81,Tournament selection,51
66,6700,12.612403840463596,14.108910568878631,12.39,Tournament selection,51
67,6800,12.612403840463596,14.177760575470868,11.79,Tournament selection,51
68,6900,12.612403840463596,14.227859930788116,11.86,Tournament selection,51
69,7000,12.612403840463596,14.285239848491004,12.06,Tournament selection,51
70,7100,12.612403840463596,14.243136283580498,11.85,Tournament selection,51
71,7200,12.612403840463596,14.102845819925722,12.17,Tournament selection,51
72,7300,12.612403840463596,14.105145970309046,11.98,Tournament selection,51
73,7400,12.612403840463596,14.156878711266485,11.66,Tournament selection,51
74,7500,12.612403840463596,14.026270366425251,11.99,Tournament selection,51
75,7600,12.54833147735479,13.973514878032006,12.16,Tournament selection,51
76,7700,12.54833147735479,13.973597935170876,12.21,Tournament selection,51
77,7800,12.54833147735479,14.124885353775843,11.84,Tournament selection,51
78,7900,12.54833147735479,14.132847726684536,11.56,Tournament selection,51
79,8000,12.54833147735479,14.292176363320609,11.48,Tournament selection,51
80,8100,12.54833147735479,14.333709494227564,11.67,Tournament selection,51
81,8200,12.54833147735479,14.19053382497575,11.33,Tournament selection,51
82,8300,12.54833147735479,14.146405358241418,11.71,Tournament selection,51
83,8400,12.54833147735479,14.35807259415167,11.87,Tournament selection,51
84,8500,12.54833147735479,14.229662216406677,11.65,Tournament selection,51
85,8600,12.54833147735479,14.294987968595525,11.79,Tournament selection,51
86,8700,12.54833147735479,14.183637338138778,11.94,Tournament selection,51
87,8800,12.54833147735479,14.217282806160702,11.54,Tournament selection,51
88,8900,12.54833147735479,14.125320099010532,12.21,Tournament selection,51
89,9000,12.54833147735479,14.090237155463518,12.17,Tournament selection,51
90,9100,12.54833147735479,14.085461779245666,11.92,Tournament selection,51
91,9200,12.54833147735479,14.043168275072237,12.12,Tournament selection,51
92,9300,12.54833147735479,13.89741017262642,12.03,Tournament selection,51
93,9400,12.54833147735479,14.023530818910736,11.64,Tournament selection,51
94,9500,12.54833147735479,14.04440012735052,11.65,Tournament selection,51
95,9600,12.54833147735479,14.235346041041398,12.09,Tournament selection,51
96,9700,12.54833147735479,14.207394325999823,11.56,Tournament selection,51
97,9800,12.54833147735479,14.220239634609364,11.65,Tournament selection,51
98,9900,12.54833147735479,14.06362834121806,11.71,Tournament selection,51
99,10000,12.54833147735479,13.94718846809403,12.53,Tournament selection,51
100,10100,12.54833147735479,14.023894820064845,12.3,Tournament selection,51
1,200,15.476819745345026,19.77030840521481,18.02,Windowed roulette selection,42
2,300,14.780350850198277,18.028495560553143,12.73,Windowed roulette selection,42
3,400,14.780350850198277,17.741800293297175,9.56,Windowed roulette selection,42
4,500,14.307878402833891,17.032724557660604,9.18,Windowed roulette selection,42
5,600,14.232050807568877,16.515902886853226,9.36,Windowed roulette selection,42
6,700,14.232050807568877,16.423569255123386,8.77,Windowed roulette selection,42
7,800,13.992838827718412,16.135673843117807,9.82,Windowed roulette selection,42
8,900,13.992838827718412,16.167492434982332,9.25,Windowed roulette selection,42
9,1000,13.992838827718412,16.301287102003997,8.98,Windowed roulette selection,42
10,1100,13.992838827718412,16.1009213746288,9.14,Windowed roulette selection,42
11,1200,13.992838827718412,15.833412831057563,9.53,Windowed roulette selection,42
12,1300,13.992838827718412,16.032111360608525,9.69,Windowed roulette selection,42
13,1400,13.992838827718412,16.089560104202498,9.03,Windowed roulette selection,42
14,1500,13.992838827718412,15.948538291865972,9.27,Windowed roulette selection,42
15,1600,13.992838827718412,15.767320142766982,9.34,Windowed roulette selection,42
16,1700,13.992838827718412,15.815183678489928,9.93,Windowed roulette selection,42
17,1800,13.992838827718412,15.909774078416993,9.41,Windowed roulette selection,42
18,1900,13.992838827718412,15.7928740106011,9.69,Windowed roulette selection,42
19,2000,13.992838827718412,15.845913356773895,9.35,Windowed roulette selection,42
20,2100,13.992838827718412,15.997045030166134,9.5,Windowed roulette selection,42
21,2200,13.992838827718412,15.944174605553307,8.7,Windowed roulette selection,42
22,2300,13.992838827718412,16.1144744446048,8.29,Windowed roulette selection,42
23,2400,13.992838827718412,15.99043834113712,9.13,Windowed roulette selection,42
24,2500,13.992838827718412,15.974041885582103,9.49,Windowed roulette selection,42
25,2600,13.9,15.999747824525432,10.09,Windowed roulette selection,42
26,2700,13.9,15.996144152166789,10.83,Windowed roulette selection,42
27,2800,13.9,16.057849827669965,10.16,Windowed roulette selection,42
28,2900,13.9,15.928123436652276,10.18,Windowed roulette selection,42
29,3000,13.70332963783729,15.937846987564887,9.76,Windowed roulette selection,42
30,3100,13.70332963783729,15.985245553072254,9.16,Windowed roulette selection,42
31,3200,13.70332963783729,15.960657305921629,10.11,Windowed roulette selection,42
32,3300,13.70332963783729,15.84306643730851,10.31,Windowed roulette selection,42
33,3400,13.70332963783729,16.02019507253963,10.37,Windowed roulette selection,42
34,3500,13.70332963783729,15.932521020911931,10.9,Windowed roulette selection,42
35,3600,13.70332963783729,15.989096357194798,9.8,Windowed roulette selection,42
36,3700,13.70332963783729,16.11951127870023,8.93,Windowed roulette selection,42
37,3800,13.70332963783729,15.703133273039976,10.13,Windowed roulette selection,42
38,3900,13.70332963783729,15.80283278477158,9.58,Windowed roulette selection,42
39,4000,13.70332963783729,15.832190837959647,8.99,Windowed roulette selection,42
40,4100,13.70332963783729,15.866993596095051,9.07,Windowed roulette selection,42
41,4200,13.70332963783729,15.840535299182154,9.48,Windowed roulette selection,42
42,4300,13.52664991614216,15.779525512211194,9.91,Windowed roulette selection,42
43,4400,13.50830459735946,15.782606933820889,9.81,Windowed roulette selection,42
44,4500,13.50830459735946,15.7436126240698,9.79,Windowed roulette selection,42
45,4600,13.50830459735946,15.867095082067422,10.07,Windowed roulette selection,42
46,4700,13.50830459735946,15.94811034797251,10.53,Windowed roulette selection,42
