generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
21,2100,17.207106781186546,20.816313930113253,21.0,Random baseline,46
22,2200,17.207106781186546,20.8839902564833,21.0,Random baseline,46
23,2300,17.207106781186546,20.77666296620713,21.0,Random baseline,46
24,2400,17.207106781186546,20.74324427273614,21.0,Random baseline,46
25,2500,17.207106781186546,20.674072431502783,21.0,Random baseline,46
26,2600,17.207106781186546,20.74967063768176,21.0,Random baseline,46
27,2700,17.207106781186546,20.768134308805983,21.0,Random baseline,46
28,2800,17.207106781186546,20.85220693755239,21.0,Random baseline,46
29,2900,17.207106781186546,20.537405382434187,21.0,Random baseline,46
30,3000,17.207106781186546,21.015697028336227,21.0,Random baseline,46
31,3100,17.207106781186546,20.7322823140981,21.0,Random baseline,46
32,3200,17.207106781186546,20.808250868717323,21.0,Random baseline,46
33,3300,17.207106781186546,20.832232903836,21.0,Random baseline,46
34,3400,17.207106781186546,20.58058707931444,21.0,Random baseline,46
35,3500,17.207106781186546,20.696542667733084,21.0,Random baseline,46
36,3600,17.063324958071078,20.682542614176665,21.0,Random baseline,46
37,3700,17.063324958071078,20.91879092955288,21.0,Random baseline,46
38,3800,17.063324958071078,20.80096717215932,21.0,Random baseline,46
39,3900,17.063324958071078,20.68266362686034,21.0,Random baseline,46
40,4000,17.063324958071078,20.98298373987977,21.0,Random baseline,46
41,4100,17.063324958071078,20.7970973551891,21.0,Random baseline,46
42,4200,17.063324958071078,20.714592222433662,21.0,Random baseline,46
43,4300,17.063324958071078,20.709986774020827,21.0,Random baseline,46
44,4400,17.063324958071078,20.90641274571321,21.0,Random baseline,46
45,4500,17.063324958071078,20.760676918077348,21.0,Random baseline,46
46,4600,17.063324958071078,20.903298462456288,21.0,Random baseline,46
47,4700,17.063324958071078,20.686581428298226,21.0,Random baseline,46
48,4800,17.063324958071078,20.740212162001598,21.0,Random baseline,46
49,4900,17.063324958071078,20.709623813497256,21.0,Random baseline,46
50,5000,17.063324958071078,20.781508842142134,21.0,Random baseline,46
51,5100,17.063324958071078,20.674190573608968,21.0,Random baseline,46
52,5200,17.063324958071078,20.807444090077908,21.0,Random baseline,46
53,5300,17.063324958071078,20.854946824590076,21.0,Random baseline,46
54,5400,17.063324958071078,20.804973685110006,21.0,Random baseline,46
55,5500,17.063324958071078,20.7694264822762,21.0,Random baseline,46
56,5600,17.063324958071078,20.619647287982342,21.0,Random baseline,46
57,5700,17.063324958071078,20.76217744029183,21.0,Random baseline,46
58,5800,17.063324958071078,20.721854500864477,21.0,Random baseline,46
59,5900,17.063324958071078,20.77493381420305,21.0,Random baseline,46
60,6000,17.063324958071078,20.917407231134533,21.0,Random baseline,46
61,6100,17.063324958071078,20.7108069596184,21.0,Random baseline,46
62,6200,17.063324958071078,20.66186869745124,21.0,Random baseline,46
63,6300,17.063324958071078,20.730450637393822,21.0,Random baseline,46
64,6400,17.063324958071078,20.637418161255667,21.0,Random baseline,46
65,6500,17.063324958071078,20.804389834334103,21.0,Random baseline,46
66,6600,17.063324958071078,20.88608007210077,21.0,Random baseline,46
67,6700,17.063324958071078,20.699543007411744,21.0,Random baseline,46
68,6800,17.063324958071078,20.81075030168875,21.0,Random baseline,46
69,6900,17.063324958071078,20.78085664000504,21.0,Random baseline,46
70,7000,17.063324958071078,20.64785569960093,21.0,Random baseline,46
71,7100,17.063324958071078,20.8065741910974,21.0,Random baseline,46
72,7200,17.063324958071078,20.877527099166404,21.0,Random baseline,46
73,7300,17.063324958071078,20.8518915923966,21.0,Random baseline,46
74,7400,17.063324958071078,20.69782294985612,21.0,Random baseline,46
75,7500,17.063324958071078,20.79126536861795,21.0,Random baseline,46
76,7600,17.063324958071078,20.829577813073453,21.0,Random baseline,46
77,7700,17.063324958071078,20.758570386831256,21.0,Random baseline,46
78,7800,17.063324958071078,20.770355547283284,21.0,Random baseline,46
79,7900,17.063324958071078,20.76331135118959,21.0,Random baseline,46
80,8000,17.047722557505168,20.88254009080082,21.0,Random baseline,46
81,8100,17.047722557505168,20.85596154495976,21.0,Random baseline,46
82,8200,17.047722557505168,20.638132399559712,21.0,Random baseline,46
83,8300,17.047722557505168,20.909776994527306,21.0,Random baseline,46
84,8400,17.047722557505168,20.793714308089392,21.0,Random baseline,46
85,8500,17.047722557505168,20.757819026575177,21.0,Random baseline,46
86,8600,17.047722557505168,21.07127605809425,21.0,Random baseline,46
87,8700,17.047722557505168,20.862062784127065,21.0,Random baseline,46
88,8800,17.047722557505168,20.86274700607148,21.0,Random baseline,46
89,8900,17.047722557505168,20.883423334677364,21.0,Random baseline,46
90,9000,17.047722557505168,20.80349280638653,21.0,Random baseline,46
91,9100,17.047722557505168,20.709927567163717,21.0,Random baseline,46
92,9200,17.047722557505168,20.930883799783995,21.0,Random baseline,46
93,9300,17.047722557505168,20.61715061297896,21.0,Random baseline,46
94,9400,17.047722557505168,20.583756138676264,21.0,Random baseline,46
95,9500,17.047722557505168,20.74587591470583,21.0,Random baseline,46
96,9600,17.047722557505168,20.801792132592023,21.0,Random baseline,46
97,9700,17.047722557505168,20.927037375174542,21.0,Random baseline,46
98,9800,17.047722557505168,20.826511387205127,21.0,Random baseline,46
99,9900,17.047722557505168,20.6860076085038,21.0,Random baseline,46
100,10000,17.047722557505168,20.544685852435776,21.0,Random baseline,46
101,10100,17.047722557505168,20.8427327068889,21.0,Random baseline,46
1,200,15.972458299147444,19.096251244141605,19.1,Tournament selection,42
2,300,15.701428280002318,17.194219819222695,12.11,Tournament selection,42
3,400,15.315587038162704,16.26102384089276,10.9,Tournament selection,42
4,500,15.004834939252005,15.768658769594792,10.67,Tournament selection,42
5,600,14.64575131106459,15.44395014899955,10.39,Tournament selection,42
6,700,14.387467277262664,15.163503845255937,10.61,Tournament selection,42
7,800,14.122611077089289,14.991690139177791,11.25,Tournament selection,42
8,899,14.122611077089289,14.82554021907973,11.39,Tournament selection,42
9,999,13.877902338672774,14.574551832229456,11.39,Tournament selection,42
10,1099,13.877902338672774,14.350335614865262,11.1,Tournament selection,42
11,1199,13.7,14.2241760001865,11.2,Tournament selection,42
12,1299,13.507130750570548,14.096775831053774,10.98,Tournament selection,42
13,1399,13.507130750570548,14.025193531197674,10.96,Tournament selection,42
14,1499,13.507130750570548,13.94818282135194,11.02,Tournament selection,42
15,1599,13.507130750570548,13.85850349147356,10.94,Tournament selection,42
16,1699,13.18679622641132,13.803688966201491,10.91,Tournament selection,42
17,1799,13.055294535724686,13.764042976161836,10.85,Tournament selection,42
18,1899,13.055294535724686,13.709075398411668,10.99,Tournament selection,42
19,1999,13.055294535724686,13.63086414038939,11.1,Tournament selection,42
20,2099,13.055294535724686,13.5771536240857,11.22,Tournament selection,42
21,2199,13.055294535724686,13.523459856984568,11.32,Tournament selection,42
22,2299,12.86287388383278,13.46336634966919,11.47,Tournament selection,42
23,2399,12.86287388383278,13.375887580509543,11.66,Tournament selection,42
24,2499,12.7295630140987,13.284194635877476,11.93,Tournament selection,42
25,2599,12.7295630140987,13.231712217232236,12.1,Tournament selection,42
26,2699,12.548808848170152,13.14899710326834,12.25,Tournament selection,42
27,2799,12.512403840463596,13.070767646744052,12.37,Tournament selection,42
28,2899,12.467707825203131,13.006376855852809,12.56,Tournament selection,42
29,2999,12.467707825203131,12.9463262899075,12.57,Tournament selection,42
30,3099,12.467707825203131,12.918214510366225,12.58,Tournament selection,42
31,3199,12.467707825203131,12.870540120279662,12.68,Tournament selection,42
32,3299,12.467707825203131,12.82705946104216,12.75,Tournament selection,42
33,3399,12.467707825203131,12.78781941702486,12.85,Tournament selection,42
34,3499,12.467707825203131,12.75309846096885,12.9,Tournament selection,42
35,3599,12.467707825203131,12.73759642934931,12.92,Tournament selection,42
36,3699,12.467707825203131,12.71203247406678,12.93,Tournament selection,42
37,3799,12.274596669241484,12.684587634368832,13.0,Tournament selection,42
38,3899,12.274596669241484,12.659730173788317,12.98,Tournament selection,42
39,3999,12.274596669241484,12.619608658689849,12.95,Tournament selection,42
40,4099,12.274596669241484,12.599170055499592,12.97,Tournament selection,42
41,4199,12.274596669241484,12.58324919742857,13.0,Tournament selection,42
42,4299,12.274596669241484,12.538234374766176,13.0,Tournament selection,42
43,4399,12.274596669241484,12.51744562685723,13.01,Tournament selection,42
44,4499,12.274596669241484,12.48840702490167,13.01,Tournament selection,42
45,4599,12.274596669241484,12.469305414100331,13.0,Tournament selection,42
46,4699,12.274596669241484,12.460193379304885,13.0,Tournament selection,42
47,4799,12.274596669241484,12.45179649536939,13.0,Tournament selection,42
48,4899,12.209901951359278,12.437550880914833,13.0,Tournament selection,42
49,4999,12.209901951359278,12.430412552800272,13.0,Tournament selection,42
50,5099,12.2,12.412044370957885,13.0,Tournament selection,42
51,5199,12.2,12.400546295565732,13.0,Tournament selection,42
52,5299,12.2,12.38678308490097,13.0,Tournament selection,42
53,5399,12.2,12.377104308281698,13.0,Tournament selection,42
54,5499,12.2,12.373284946506896,13.0,Tournament selection,42
55,5599,12.2,12.37178755890552,13.0,Tournament selection,42
56,5699,12.2,12.366964969728071,13.0,Tournament selection,42
57,5799,12.2,12.35298726059932,13.0,Tournament selection,42
58,5899,12.089897948556636,12.335954065036445,13.0,Tournament selection,42
59,5999,12.089897948556636,12.32581245878746,13.0,Tournament selection,42
60,6099,12.089897948556636,12.31401778540897,13.0,Tournament selection,42
61,6199,12.089897948556636,12.30264183158783,13.0,Tournament selection,42
62,6299,12.089897948556636,12.29251151061432,13.0,Tournament selection,42
63,6399,12.089897948556636,12.287354388107078,13.0,Tournament selection,42
64,6499,12.089897948556636,12.272565258569644,13.0,Tournament selection,42
65,6599,12.089897948556636,12.258447216884546,13.0,Tournament selection,42
66,6699,12.089897948556636,12.251890210624415,13.0,Tournament selection,42
67,6799,12.089897948556636,12.243091670062135,13.0,Tournament selection,42
68,6899,12.089897948556636,12.227386286579351,13.0,Tournament selection,42
69,6999,12.089897948556636,12.21897743531445,13.0,Tournament selection,42
70,7099,12.089897948556636,12.21087743501806,13.0,Tournament selection,42
71,7199,12.089897948556636,12.203675491907529,13.0,Tournament selection,42
72,7299,12.089897948556636,12.191005875781618,13.0,Tournament selection,42
73,7399,12.089897948556636,12.183691215559383,13.0,Tournament selection,42
74,7499,12.089897948556636,12.176506230060562,13.0,Tournament selection,42
75,7599,12.089897948556636,12.166728345787282,13.0,Tournament selection,42
76,7699,12.089897948556636,12.157423745730853,13.0,Tournament selection,42
77,7799,12.089897948556636,12.153152907854697,13.0,Tournament selection,42
78,7899,12.089897948556636,12.148050781370648,13.0,Tournament selection,42
79,7999,12.089897948556636,12.144112565076258,13.0,Tournament selection,42
80,8099,12.089897948556636,12.13920133870306,13.0,Tournament selection,42
81,8199,12.089897948556636,12.133527188025736,13.0,Tournament selection,42
82,8299,12.089897948556636,12.12802208545357,13.0,Tournament selection,42
83,8399,12.089897948556636,12.123448955290677,13.0,Tournament selection,42
84,8499,12.089897948556636,12.11972106565356,13.0,Tournament selection,42
85,8599,12.089897948556636,12.115993176016444,13.0,Tournament selection,42
86,8699,12.089897948556636,12.113197258788608,13.0,Tournament selection,42
87,8799,12.089897948556636,12.109469369151492,13.0,Tournament selection,42
88,8899,12.089897948556636,12.106673451923657,13.0,Tournament selection,42
89,8999,12.089897948556636,12.106673451923657,13.0,Tournament selection,42
90,9099,12.089897948556636,12.099217672649422,13.0,Tournament selection,42
91,9199,12.089897948556636,12.094557810603028,13.0,Tournament selection,42
92,9299,12.089897948556636,12.091761893375192,13.0,Tournament selection,42
93,9399,12.089897948556636,12.089897948556636,13.0,Tournament selection,42
94,9499,12.089897948556636,12.089897948556636,13.0,Tournament selection,42
95,9599,12.089897948556636,12.089897948556636,13.0,Tournament selection,42
96,9699,12.089897948556636,12.089897948556636,13.0,Tournament selection,42
97,9799,12.089897948556636,12.089897948556636,13.0,Tournament selection,42
98,9899,12.089897948556636,12.089897948556636,13.0,Tournament selection,42
99,9999,12.089897948556636,12.089897948556636,13.0,Tournament selection,42
100,10099,12.089897948556636,12.089897948556636,13.0,Tournament selection,42
1,200,16.06951674225463,18.98183234379969,19.71,Tournament selection,43
2,300,15.6,17.544018889178602,16.33,Tournament selection,43
3,400,15.6,16.57479060402334,11.06,Tournament selection,43
4,500,15.36397674405503,16.174861082872976,11.04,Tournament selection,43
5,600,14.7,15.816378654267128,13.09,Tournament selection,43
6,700,14.456465996625052,15.456709561489172,15.13,Tournament selection,43
7,800,14.127361849549567,15.102502456293143,15.83,Tournament selection,43
8,900,14.127361849549567,14.820663137290587,15.92,Tournament selection,43
9,1000,14.127361849549567,14.62653246042814,15.28,Tournament selection,43
10,1100,13.9,14.479755994181534,15.3,Tournament selection,43
11,1200,13.9,14.39153471994324,15.19,Tournament selection,43
12,1300,13.80384048104053,14.319241388302196,15.4,Tournament selection,43
13,1400,13.80384048104053,14.257889303379985,15.32,Tournament selection,43
14,1500,13.612403840463596,14.174895586089754,15.31,Tournament selection,43
15,1600,13.612403840463596,14.113589112339849,15.29,Tournament selection,43
16,1700,13.378232998312528,14.057649404778186,15.18,Tournament selection,43
17,1800,13.3,13.957500279868556,15.24,Tournament selection,43
18,1900,13.3,13.884889385139646,15.13,Tournament selection,43
19,2000,13.3,13.829306811321397,15.15,Tournament selection,43
20,2100,13.3,13.779573509407566,15.16,Tournament selection,43
21,2200,13.3,13.729965600123837,15.02,Tournament selection,43
22,2300,13.3,13.693031739215524,15.0,Tournament selection,43
23,2400,13.3,13.638809240223958,14.97,Tournament selection,43
24,2500,13.3,13.596955090598042,14.98,Tournament selection,43
25,2600,13.3,13.57410222761112,14.97,Tournament selection,43
26,2700,13.3,13.54147932914126,14.94,Tournament selection,43
27,2800,13.3,13.505743034764851,14.94,Tournament selection,43
28,2900,13.3,13.474648994366202,14.94,Tournament selection,43
29,3000,13.3,13.448659423050849,14.91,Tournament selection,43
30,3100,13.3,13.427344370109449,14.96,Tournament selection,43
31,3200,13.3,13.409632511451266,14.97,Tournament selection,43
32,3300,13.3,13.389951190194047,14.98,Tournament selection,43
33,3400,13.3,13.375336371643874,14.99,Tournament selection,43
34,3500,13.3,13.367661734776592,14.99,Tournament selection,43
35,3600,13.3,13.36266321405557,14.99,Tournament selection,43
36,3700,13.3,13.352577480304197,15.01,Tournament selection,43
37,3800,13.3,13.349472233189658,15.0,Tournament selection,43
38,3900,13.3,13.346461912784704,15.0,Tournament selection,43
39,4000,13.3,13.340772784960045,15.0,Tournament selection,43
40,4100,13.3,13.332460865071525,15.0,Tournament selection,43
41,4200,13.3,13.328803044243568,15.0,Tournament selection,43
42,4300,13.3,13.32537442583192,15.0,Tournament selection,43
43,4400,13.3,13.322865493955671,15.0,Tournament selection,43
44,4500,13.3,13.318953844040044,15.0,Tournament selection,43
45,4600,13.3,13.315824524107542,15.0,Tournament selection,43
46,4700,13.3,13.312726202590488,15.0,Tournament selection,43
47,4800,13.3,13.312305209214172,15.0,Tournament selection,43
48,4900,13.3,13.310838808152813,15.0,Tournament selection,43
49,5000,13.3,13.309408669165432,15.0,Tournament selection,43
50,5100,13.3,13.308363261480386,15.0,Tournament selection,43
51,5200,13.3,13.306969384566989,15.0,Tournament selection,43
52,5300,13.3,13.30592397688194,15.0,Tournament selection,43
53,5400,13.3,13.305227038425242,15.0,Tournament selection,43
54,5500,13.3,13.303484692283496,15.0,Tournament selection,43
55,5600,13.3,13.302090815370098,15.0,Tournament selection,43
56,5700,13.3,13.3,15.0,Tournament selection,43
57,5800,13.3,13.3,15.0,Tournament selection,43
58,5900,13.3,13.3,15.0,Tournament selection,43
59,6000,13.3,13.3,15.0,Tournament selection,43
60,6100,13.3,13.3,15.0,Tournament selection,43
61,6200,13.3,13.3,15.0,Tournament selection,43
62,6300,13.3,13.3,15.0,Tournament selection,43
63,6400,13.3,13.3,15.0,Tournament selection,43
64,6500,13.3,13.3,15.0,Tournament selection,43
65,6600,13.3,13.3,15.0,Tournament selection,43
66,6700,13.3,13.3,15.0,Tournament selection,43
67,6800,13.3,13.3,15.0,Tournament selection,43
68,6900,13.3,13.3,15.0,Tournament selection,43
69,7000,13.3,13.3,15.0,Tournament selection,43
70,7100,13.3,13.3,15.0,Tournament selection,43
71,7200,13.3,13.3,15.0,Tournament selection,43
72,7300,13.3,13.3,15.0,Tournament selection,43
73,7400,13.3,13.3,15.0,Tournament selection,43
74,7500,13.3,13.3,15.0,Tournament selection,43
75,7600,13.3,13.3,15.0,Tournament selection,43
76,7700,13.3,13.3,15.0,Tournament selection,43
77,7800,13.3,13.3,15.0,Tournament selection,43
78,7900,13.3,13.3,15.0,Tournament selection,43
79,8000,13.3,13.3,15.0,Tournament selection,43
80,8100,13.3,13.3,15.0,Tournament selection,43
81,8200,13.3,13.3,15.0,Tournament selection,43
82,8300,13.3,13.3,15.0,Tournament selection,43
83,8400,13.3,13.3,15.0,Tournament selection,43
84,8500,13.3,13.3,15.0,Tournament selection,43
85,8600,13.3,13.3,15.0,Tournament selection,43
86,8700,13.3,13.3,15.0,Tournament selection,43
87,8800,13.3,13.3,15.0,Tournament selection,43
88,8900,13.3,13.3,15.0,Tournament selection,43
89,9000,13.3,13.3,15.0,Tournament selection,43
90,9100,13.3,13.3,15.0,Tournament selection,43
91,9200,13.3,13.3,15.0,Tournament selection,43
92,9300,13.3,13.3,15.0,Tournament selection,43
93,9400,13.3,13.3,15.0,Tournament selection,43
94,9500,13.3,13.3,15.0,Tournament selection,43
95,9600,13.3,13.3,15.0,Tournament selection,43
96,9700,13.3,13.3,15.0,Tournament selection,43
97,9800,13.3,13.3,15.0,Tournament selection,43
98,9900,13.3,13.3,15.0,Tournament selection,43
99,10000,13.3,13.3,15.0,Tournament selection,43
100,10100,13.3,13.3,15.0,Tournament selection,43
1,200,15.858898943540671,18.845926708469136,19.57,Tournament selection,44
2,300,15.610960958218891,17.134786297545073,14.14,Tournament selection,44
3,400,15.206404996924922,16.282349970631422,10.55,Tournament selection,44
4,500,15.069870314579491,15.817667436645335,10.13,Tournament selection,44
5,600,14.41916017074176,15.519468522829008,10.67,Tournament selection,44
6,700,14.41916017074176,15.24977802696511,10.92,Tournament selection,44
7,800,13.811871208194288,15.02980060512624,11.38,Tournament selection,44
8,900,13.811871208194288,14.765510895349127,11.5,Tournament selection,44
9,1000,13.6431676725155,14.47009980795759,11.45,Tournament selection,44
10,1100,13.6431676725155,14.281919822481568,11.8,Tournament selection,44
11,1200,13.563818169698584,14.128539356135098,12.04,Tournament selection,44
12,1300,13.533907960581372,14.017783862853603,12.3,Tournament selection,44
13,1400,13.419090595827292,13.91408357290277,12.44,Tournament selection,44
14,1500,13.419090595827292,13.866983421648904,12.41,Tournament selection,44
15,1600,13.419090595827292,13.8191725740384,12.47,Tournament selection,44
16,1700,13.419090595827292,13.766426834731186,12.6,Tournament selection,44
17,1800,13.140175425099136,13.71081173724115,12.52,Tournament selection,44
18,1900,13.140175425099136,13.66723567929179,12.5,Tournament selection,44
19,2000,13.140175425099136,13.62735293689485,12.68,Tournament selection,44
20,2100,13.140175425099136,13.586101479938153,12.71,Tournament selection,44
21,2200,13.140175425099136,13.550674167145065,12.67,Tournament selection,44
22,2300,13.140175425099136,13.521590166538749,12.61,Tournament selection,44
23,2400,13.140175425099136,13.49145913439126,12.48,Tournament selection,44
24,2500,12.992838827718412,13.453010415645029,12.42,Tournament selection,44
25,2600,12.96619037896906,13.417251454566015,12.39,Tournament selection,44
26,2700,12.96619037896906,13.396501158841454,12.34,Tournament selection,44
27,2800,12.96619037896906,13.370879665783216,12.43,Tournament selection,44
28,2900,12.96619037896906,13.330533225196962,12.48,Tournament selection,44
29,3000,12.956465996625052,13.285613521591635,12.48,Tournament selection,44
30,3100,12.956465996625052,13.242460406137454,12.36,Tournament selection,44
31,3200,12.956465996625052,13.209248971608124,12.33,Tournament selection,44
32,3300,12.956465996625052,13.184180434932763,12.22,Tournament selection,44
33,3400,12.956465996625052,13.174276732351975,12.2,Tournament selection,44
34,3500,12.956465996625052,13.156009623421914,12.2,Tournament selection,44
35,3600,12.87840487520902,13.130820394940365,12.1,Tournament selection,44
36,3700,12.68309518948453,13.110953481772436,12.06,Tournament selection,44
37,3800,12.68309518948453,13.09341308708636,12.07,Tournament selection,44
38,3900,12.68309518948453,13.0717588472046,12.09,Tournament selection,44
39,4000,12.68309518948453,13.053425110586725,12.1,Tournament selection,44
40,4100,12.68309518948453,13.032518405117491,12.13,Tournament selection,44
41,4200,12.68309518948453,13.02217508198412,12.16,Tournament selection,44
42,4300,12.68309518948453,13.002830523177536,12.2,Tournament selection,44
43,4400,12.68309518948453,12.968497817314033,12.32,Tournament selection,44
44,4500,12.68309518948453,12.956082746747402,12.32,Tournament selection,44
45,4600,12.68309518948453,12.935431549904942,12.38,Tournament selection,44
46,4700,12.632455532033676,12.908819345165258,12.43,Tournament selection,44
47,4800,12.632455532033676,12.893685717747164,12.48,Tournament selection,44
48,4900,12.632455532033676,12.879297163289934,12.58,Tournament selection,44
49,5000,12.632455532033676,12.86424830081016,12.58,Tournament selection,44
50,5100,12.632455532033676,12.843014697207146,12.56,Tournament selection,44
51,5200,12.632455532033676,12.820242061237144,12.67,Tournament selection,44
52,5300,12.632455532033676,12.816087301762916,12.7,Tournament selection,44
53,5400,12.632455532033676,12.797966869529024,12.8,Tournament selection,44
54,5500,12.632455532033676,12.78538417216213,12.87,Tournament selection,44
55,5600,12.632455532033676,12.766056918076613,12.87,Tournament selection,44
56,5700,12.632455532033676,12.752191397612783,12.86,Tournament selection,44
57,5800,12.632455532033676,12.746237956652644,12.86,Tournament selection,44
58,5900,12.632455532033676,12.73540917477384,12.86,Tournament selection,44
59,6000,12.632455532033676,12.729266273594028,12.85,Tournament selection,44
60,6100,12.632455532033676,12.71917364045176,12.87,Tournament selection,44
61,6200,12.632455532033676,12.705030002486913,12.94,Tournament selection,44
62,6300,12.632455532033676,12.696209978215808,12.95,Tournament selection,44
63,6400,12.632455532033676,12.684182015706742,12.97,Tournament selection,44
64,6500,12.632455532033676,12.675942865802377,12.96,Tournament selection,44
65,6600,12.632455532033676,12.667916626271062,12.98,Tournament selection,44
66,6700,12.632455532033676,12.66132013678066,13.0,Tournament selection,44
67,6800,12.632455532033676,12.659800947057134,13.0,Tournament selection,44
68,6900,12.632455532033676,12.657775360759102,13.0,Tournament selection,44
69,7000,12.632455532033676,12.655749774461064,13.0,Tournament selection,44
70,7100,12.632455532033676,12.653724188163032,13.0,Tournament selection,44
71,7200,12.632455532033676,12.652204998439506,13.0,Tournament selection,44
72,7300,12.632455532033676,12.65068580871598,13.0,Tournament selection,44
73,7400,12.632455532033676,12.649166618992451,13.0,Tournament selection,44
74,7500,12.632455532033676,12.647647429268927,13.0,Tournament selection,44
75,7600,12.632455532033676,12.646634636119911,13.0,Tournament selection,44
76,7700,12.632455532033676,12.645621842970897,13.0,Tournament selection,44
77,7800,12.632455532033676,12.64308986009835,13.0,Tournament selection,44
78,7900,12.632455532033676,12.641570670374826,13.0,Tournament selection,44
79,8000,12.632455532033676,12.64055787722581,13.0,Tournament selection,44
80,8100,12.632455532033676,12.638532290927776,13.0,Tournament selection,44
81,8200,12.632455532033676,12.638025894353268,13.0,Tournament selection,44
82,8300,12.632455532033676,12.635493911480726,13.0,Tournament selection,44
83,8400,12.632455532033676,12.634987514906216,13.0,Tournament selection,44
84,8500,12.632455532033676,12.634987514906216,13.0,Tournament selection,44
85,8600,12.632455532033676,12.632961928608184,13.0,Tournament selection,44
86,8700,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
87,8800,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
88,8900,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
89,9000,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
90,9100,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
91,9200,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
92,9300,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
93,9400,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
94,9500,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
95,9600,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
96,9700,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
97,9800,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
98,9900,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
99,10000,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
100,10100,12.632455532033676,12.632455532033676,13.0,Tournament selection,44
1,200,15.521363372331802,18.893579197557457,19.35,Tournament selection,45
2,300,14.907567081708246,17.00768773906311,14.14,Tournament selection,45
3,400,14.754996671103717,15.802708744577584,10.46,Tournament selection,45
4,500,14.64476105895272,15.406582349147875,10.23,Tournament selection,45
5,600,14.133030277982336,15.086340393641697,10.94,Tournament selection,45
6,700,14.133030277982336,14.826740444048992,11.09,Tournament selection,45
7,800,14.133030277982336,14.652845593391833,11.1,Tournament selection,45
8,900,13.735270009440733,14.471632171418657,11.47,Tournament selection,45
9,1000,13.735270009440733,14.293247429435894,11.73,Tournament selection,45
10,1100,13.735270009440733,14.1188352653557,11.72,Tournament selection,45
11,1200,13.735270009440733,14.00599538295272,11.79,Tournament selection,45
12,1300,13.50830459735946,13.913834070271724,11.88,Tournament selection,45
13,1400,13.50830459735946,13.843942597067985,11.9,Tournament selection,45
14,1500,13.50830459735946,13.801143124565725,11.9,Tournament selection,45
15,1600,13.44899959967968,13.765315802270909,11.91,Tournament selection,45
16,1700,13.22736184954957,13.725547468740208,11.98,Tournament selection,45
17,1800,13.16770782520313,13.688430781347853,12.06,Tournament selection,45
18,1900,13.16770782520313,13.632794854674044,12.08,Tournament selection,45
19,2000,13.16770782520313,13.588755659819071,12.19,Tournament selection,45
20,2100,13.048808848170152,13.526882375195838,12.24,Tournament selection,45
21,2200,13.048808848170152,13.447016256743522,12.4,Tournament selection,45
22,2300,13.048808848170152,13.364630414853709,12.61,Tournament selection,45
23,2400,12.869535971483266,13.296711944061553,12.76,Tournament selection,45
24,2500,12.869535971483266,13.245859552729176,12.86,Tournament selection,45
25,2600,12.8295630140987,13.204453244355744,12.92,Tournament selection,45
26,2700,12.8295630140987,13.172657842145052,13.07,Tournament selection,45
27,2800,12.8295630140987,13.146077961412187,13.11,Tournament selection,45
28,2900,12.8295630140987,13.115043010804332,13.17,Tournament selection,45
29,3000,12.7,13.08059347951639,13.21,Tournament selection,45
30,3100,12.7,13.040762233588284,13.27,Tournament selection,45
31,3200,12.7,13.027550823240071,13.3,Tournament selection,45
32,3300,12.7,12.984338861568103,13.19,Tournament selection,45
33,3400,12.7,12.955025540822762,13.34,Tournament selection,45
34,3500,12.7,12.934960440094978,13.39,Tournament selection,45
35,3600,12.7,12.92308313958788,13.46,Tournament selection,45
36,3700,12.7,12.900260224694245,13.45,Tournament selection,45
37,3800,12.7,12.883702944630205,13.4,Tournament selection,45
38,3900,12.7,12.865786467868888,13.39,Tournament selection,45
39,4000,12.7,12.853792934118784,13.38,Tournament selection,45
40,4100,12.7,12.83146345789214,13.46,Tournament selection,45
41,4200,12.7,12.813079145125773,13.56,Tournament selection,45
42,4300,12.7,12.799261555164946,13.7,Tournament selection,45
43,4400,12.7,12.793564616708249,13.7,Tournament selection,45
44,4500,12.7,12.78330108794437,13.7,Tournament selection,45
45,4600,12.7,12.773071775714447,13.75,Tournament selection,45
46,4700,12.7,12.770507115748195,13.76,Tournament selection,45
47,4800,12.7,12.756471015832483,13.84,Tournament selection,45
48,4900,12.7,12.750689576973157,13.88,Tournament selection,45
49,5000,12.7,12.7468578538923,13.93,Tournament selection,45
50,5100,12.7,12.744069982982932,13.96,Tournament selection,45
51,5200,12.7,12.74218452095976,14.0,Tournament selection,45
52,5300,12.7,12.735233041751382,14.0,Tournament selection,45
